State,City,Long,Lat,OnsetDate,SeasonEnd,SeasonDays,Rainfall
Abia,AbaNorth,7.36,5.1,14-Mar,14-Dec,276,2556
Abia,AbaSouth,7.34,5.07,14-Mar,14-Dec,276,2569
Abia,Arochukwu,7.76,5.53,20-Mar,10-Dec,267,2354
Abia,Bende,7.59,5.63,21-Mar,10-Dec,265,2309
Abia,Ikwuano,7.55,5.37,18-Mar,12-Dec,270,2427
Abia,IsialaNgwaNorth,7.46,5.34,17-Mar,12-Dec,271,2439
Abia,IsialaNgwaSouth,7.4,5.27,16-Mar,12-Dec,272,2475
Abia,Isuikwua,7.47,5.77,23-Mar,9-Dec,262,2247
Abia,ObiNgwa,7.44,5.12,14-Mar,14-Dec,275,2544
Abia,Ohafia,7.75,5.65,21-Mar,10-Dec,264,2301
Abia,OsisiomaNgwa,7.33,5.18,15-Mar,13-Dec,274,2519
Abia,Ugwunagbo,7.34,5.02,13-Mar,14-Dec,278,2596
Abia,UkwaEast,7.41,4.94,12-Mar,15-Dec,279,2632
Abia,UkwaWest,7.26,4.97,12-Mar,15-Dec,278,2619
Abia,UmuahiaNorth,7.47,5.56,20-Mar,10-Dec,266,2343
Abia,UmuahiaSouth,7.46,5.46,19-Mar,11-Dec,268,2388
Abia,Umu-Nneochi,7.4,5.94,25-Mar,7-Dec,258,2173
Adamawa,Demsa,12.21,9.39,22-May,22-Oct,153,1097
Adamawa,Fufore,12.69,9.16,7-May,24-Oct,170,1143
Adamawa,Ganye,12.06,8.42,27-May,30-Oct,185,1320
Adamawa,Girie,12.66,10.16,21-May,22-Oct,149,965
Adamawa,Gombi,12.57,9.4,11-May,12-Nov,189,1004
Adamawa,Guyuk,12.01,9.8,16-May,9-Nov,180,933
Adamawa,Hong,13.07,10.25,22-May,5-Nov,171,865
Adamawa,Jada,12.49,8.66,1-Apr,18-Nov,205,1149
Adamawa,Jimeta,12.45,9.24,9-May,13-Nov,192,1032
Adamawa,Lamurde,11.83,9.54,13-May,11-Nov,186,978
Adamawa,Madagali,13.6,10.83,30-May,21-Oct,152,770
Adamawa,Maiha,13.24,9.83,16-May,8-Nov,180,929
Adamawa,Mayo-Bel,12.1,8.82,3-May,16-Nov,201,1116
Adamawa,Michika,13.5,10.58,26-May,3-Nov,163,821
Adamawa,MubiNorth,13.39,10.3,23-May,5-Nov,169,857
Adamawa,MubiSouth,13.4,10.18,21-May,6-Nov,172,875
Adamawa,Numan,11.94,9.46,11-May,4-Nov,177,1069
Adamawa,Shelleng,12.25,9.92,18-May,8-Nov,178,915
Adamawa,Song,12.81,9.8,16-May,9-Nov,180,934
Adamawa,Toungo,11.96,7.96,5-Apr,23-Nov,220,1313
Adamawa,YolaNorth,12.53,9.25,22-May,2-Oct,153,1138
Adamawa,YolaSouth,12.57,9.19,23-May,29-Sep,149,1124
AkwaIbom,Abak,7.75,5,9-Mar,16-Dec,283,2247
AkwaIbom,EasternObolo,7.68,4.51,2-Mar,20-Dec,294,2441
AkwaIbom,Eket,7.93,4.62,3-Mar,19-Dec,291,2394
AkwaIbom,EsitEket,8.07,4.64,4-Mar,19-Dec,291,2386
AkwaIbom,Essien-U,7.65,5.09,10-Mar,15-Dec,281,2210
AkwaIbom,EtimEkpo,7.59,4.97,8-Mar,16-Dec,284,2259
AkwaIbom,Etinan,7.83,4.82,6-Mar,17-Dec,287,2318
AkwaIbom,Ibeno,8.12,4.55,2-Mar,20-Dec,293,2424
AkwaIbom,IbesikpoAsutan,7.94,4.91,7-Mar,17-Dec,285,2282
AkwaIbom,IbionoIbom,7.88,5.2,11-Mar,14-Dec,279,2170
AkwaIbom,Ika,7.55,5.01,9-Mar,16-Dec,283,2242
AkwaIbom,Ikono,7.77,5.2,11-Mar,14-Dec,279,2171
AkwaIbom,Ikot-Aba,7.61,4.55,2-Mar,20-Dec,293,2424
AkwaIbom,Ikot-Ekp,7.68,5.19,11-Mar,15-Dec,279,2173
AkwaIbom,Ini,7.75,5.36,10-Mar,19-Dec,284,2326
AkwaIbom,Itu,7.95,5.12,10-Mar,15-Dec,281,2200
AkwaIbom,Mbo,8.3,4.62,3-Mar,19-Dec,292,2397
AkwaIbom,MkpatEnin,7.72,4.59,3-Mar,19-Dec,292,2407
AkwaIbom,NsitAtai,8.03,4.83,6-Mar,17-Dec,287,2314
AkwaIbom,NsitIbom,7.88,4.89,7-Mar,17-Dec,286,2289
AkwaIbom,NsitUbium,7.95,4.75,5-Mar,18-Dec,289,2342
AkwaIbom,ObotAkara,7.62,5.24,12-Mar,14-Dec,278,2156
AkwaIbom,Okobo,8.11,4.8,6-Mar,18-Dec,288,2324
AkwaIbom,Onna,7.85,4.62,3-Mar,19-Dec,291,2394
AkwaIbom,Oron,8.3,4.73,1-Mar,24-Dec,298,2772
AkwaIbom,Oruk-Ana,7.67,4.82,5-Mar,23-Dec,293,2360
AkwaIbom,UdungUko,8.24,4.75,5-Mar,18-Dec,289,2344
AkwaIbom,Ukanafun,7.64,4.91,7-Mar,17-Dec,285,2282
AkwaIbom,Uruan,8.02,4.98,8-Mar,16-Dec,284,2253
AkwaIbom,UrueOffo,8.17,4.71,5-Mar,18-Dec,290,2361
AkwaIbom,Uyo,7.88,5,9-Mar,16-Dec,283,2246
Anambra,Aguata,7.05,5.98,22-Mar,8-Dec,262,1894
Anambra,AnambraEast,6.86,6.29,26-Mar,6-Dec,256,1790
Anambra,AnambraWest,6.8,6.5,29-Mar,4-Dec,251,1724
Anambra,Anaocha,6.99,6.08,23-Mar,8-Dec,260,1859
Anambra,AwkaNort,7.04,6.32,4-Apr,30-Nov,240,1882
Anambra,AwkaSout,7.06,6.18,25-Mar,7-Dec,258,1827
Anambra,Ayamelum,6.96,6.53,30-Mar,4-Dec,251,1713
Anambra,Dunukofia,6.94,6.21,25-Mar,7-Dec,257,1814
Anambra,Ekwusigo,6.82,5.98,22-Mar,8-Dec,262,1891
Anambra,IdemiliNorth,6.89,6.11,24-Mar,7-Dec,260,1849
Anambra,IdemiliSouth,6.88,6.06,23-Mar,8-Dec,261,1867
Anambra,Ihiala,6.84,5.85,20-Mar,9-Dec,265,1938
Anambra,Njikoka,6.96,6.18,25-Mar,7-Dec,258,1827
Anambra,NnewiNort,6.88,5.98,22-Mar,8-Dec,262,1891
Anambra,NnewiSou,6.91,5.93,21-Mar,9-Dec,263,1909
Anambra,Ogbaru,6.74,5.87,21-Mar,9-Dec,265,1929
Anambra,OnitshaNorth,6.79,6.11,24-Mar,7-Dec,260,1849
Anambra,OnitshaSouth,6.76,6.08,23-Mar,8-Dec,260,1859
Anambra,OrumbaNo,7.14,6.09,23-Mar,8-Dec,260,1856
Anambra,OrumbaSo,7.24,5.99,22-Mar,8-Dec,262,1890
Anambra,Oyi,6.87,6.21,25-Mar,7-Dec,257,1817
Bauchi,Alkaleri,10.55,9.9,15-May,8-Nov,178,917
Bauchi,Bauchi,9.94,10.25,19-May,26-Oct,160,1078
Bauchi,Bogoro,9.62,9.64,9-Jun,5-Nov,149,800
Bauchi,Damban,10.8,11.56,7-Jun,26-Oct,142,718
Bauchi,Darazo,10.62,11.1,30-Jun,25-Oct,117,697
Bauchi,Dass,9.49,9.99,16-May,7-Nov,176,903
Bauchi,Gamawa,10.59,11.99,13-Jun,23-Oct,133,687
Bauchi,Gamjuwa,10.15,10.78,27-May,1-Nov,159,796
Bauchi,Giade,10.28,11.45,5-Jun,27-Oct,145,727
Bauchi,Itas/Gad,10.12,11.84,10-Jun,24-Oct,136,697
Bauchi,Jama'are,9.94,11.67,8-Jun,25-Oct,140,709
Bauchi,Katagum,10.23,11.6,7-Jun,26-Oct,141,715
Bauchi,Kirfi,10.55,10.41,22-May,4-Nov,167,843
Bauchi,Misau,10.54,11.41,5-Jun,27-Oct,146,731
Bauchi,Ningi,9.23,11.01,30-May,30-Oct,154,770
Bauchi,Shira,10.09,11.46,5-Jun,27-Oct,144,726
Bauchi,Tafawa-B,9.53,9.91,15-May,8-Nov,178,916
Bauchi,Toro,9.24,10.34,21-May,4-Nov,169,852
Bauchi,Warji,9.73,11.12,1-Jun,29-Oct,152,759
Bauchi,Zaki,10.43,12.23,12-Jul,13-Oct,93,555
Bayelsa,Brass,6.36,4.44,10-Mar,29-Dec,294,2100
Bayelsa,Ekeremor,5.57,4.87,11-Mar,26-Dec,290,2452
Bayelsa,Kolokuma/Opokuma,6.26,5.06,9-Mar,16-Dec,282,2224
Bayelsa,Nembe,6.31,4.49,2-Mar,20-Dec,294,2447
Bayelsa,Ogbia,6.33,4.73,5-Mar,18-Dec,289,2354
Bayelsa,Sagbama,6.2,5.14,11-Mar,15-Dec,280,2193
Bayelsa,SouthernIjaw,5.8,4.57,9-Mar,25-Dec,291,2225
Bayelsa,Yenegoa,6.38,5.09,18-Mar,5-Dec,262,2001
Benue,Ado,7.99,6.82,3-Apr,2-Dec,244,1625
Benue,Agatu,7.97,7.83,16-Apr,24-Nov,223,1346
Benue,Apa,7.92,7.62,14-Apr,26-Nov,227,1398
Benue,Buruku,9.13,7.37,10-Apr,28-Nov,232,1465
Benue,Gboko,8.92,7.33,9-Apr,28-Nov,233,1478
Benue,Guma,8.78,7.84,17-Apr,24-Nov,222,1342
Benue,GwerEast,8.45,7.38,10-Apr,28-Nov,232,1464
Benue,GwerWest,8.21,7.63,14-Apr,26-Nov,227,1396
Benue,Katsina(Benue),9.57,7.35,11-Apr,8-Dec,241,1734
Benue,Konshish,8.71,7.02,5-Apr,30-Nov,240,1566
Benue,Kwande,9.51,6.82,3-Apr,2-Dec,244,1623
Benue,Logo,9.22,7.71,15-Apr,25-Nov,225,1374
Benue,Makurdi,8.55,7.72,29-Apr,22-Nov,207,1248
Benue,Obi,8.27,6.98,5-Apr,1-Dec,241,1576
Benue,Ogbadibo,7.66,6.99,5-Apr,30-Nov,241,1573
Benue,Ohimini,7.96,7.21,8-Apr,29-Nov,236,1510
Benue,Oju,8.33,6.87,3-Apr,1-Dec,243,1610
Benue,Okpokwu,7.86,7,5-Apr,30-Nov,241,1572
Benue,Oturkpo,8.05,7.26,12-Apr,13-Dec,245,1422
Benue,Tarka,8.86,7.59,13-Apr,26-Nov,228,1407
Benue,Ukum,9.59,7.62,13-Apr,26-Nov,227,1400
Benue,Ushongo,9.12,7.03,5-Apr,30-Nov,240,1563
Benue,Vandeiky,9.05,6.84,9-Apr,15-Dec,250,2043
Borno,Abadam,13.14,13.49,22-Jun,19-Oct,111,364
Borno,Askira/U,12.97,10.67,25-May,2-Nov,152,809
Borno,Bama,14.21,11.51,6-Jun,26-Oct,134,722
Borno,Bayo,11.84,10.46,23-May,3-Nov,157,836
Borno,Biu,12.18,10.72,26-May,1-Nov,151,803
Borno,Chibok,12.89,10.81,27-May,1-Nov,149,793
Borno,Damboa,12.96,11.13,1-Jun,29-Oct,143,758
Borno,Dikwa,14.11,11.93,18-Jun,24-Oct,120,544
Borno,Gubio,12.84,12.68,22-Jun,17-Oct,109,655
Borno,Guzamala,13.3,12.85,24-Jun,16-Oct,106,650
Borno,Gwoza,13.72,11.15,1-Jun,29-Oct,142,755
Borno,Hawul,12.34,10.47,23-May,3-Nov,157,834
Borno,Jere,13.24,11.85,11-Jun,24-Oct,127,696
Borno,Kaga,12.57,11.59,7-Jun,26-Oct,133,716
Borno,Kala/Balge,14.56,12.12,14-Jun,22-Oct,121,679
Borno,Konduga,13.24,11.67,8-Jun,25-Oct,131,710
Borno,Kukawa,13.7,12.98,26-Jun,15-Oct,103,648
Borno,KwayaKusar,11.96,10.41,22-May,4-Nov,158,843
Borno,Mafa,13.65,12.03,13-Jun,22-Oct,123,684
Borno,Magumeri,12.73,12.17,15-Jun,21-Oct,120,676
Borno,Maidugur,13.2,11.86,16-Jun,23-Oct,121,588
Borno,Marte,13.94,12.38,18-Jun,20-Oct,116,666
Borno,Mobbar,12.65,13.18,29-Jun,13-Oct,98,645
Borno,Monguno,13.62,12.53,20-Jun,18-Oct,112,660
Borno,Ngala,14.28,12.28,17-Jun,20-Oct,118,671
Borno,Nganzai,13.2,12.48,22-Jun,21-Oct,113,444
Borno,Madagali,13.6,10.83,28-May,1-Nov,149,790
Borno,Shani,12.06,10.21,19-May,5-Nov,162,870
CrossRiver,Abi,8.01,5.9,17-Mar,12-Dec,270,2258
CrossRiver,Akamkpa,8.53,5.34,13-Mar,13-Dec,276,2117
CrossRiver,Akpabuyo,8.41,4.8,6-Mar,18-Dec,288,2325
CrossRiver,Bakassi,8.51,4.73,5-Mar,18-Dec,289,2351
CrossRiver,Bekwarra,8.89,6.67,31-Mar,3-Dec,248,1671
CrossRiver,Biase,8.04,5.55,16-Mar,12-Dec,272,2044
CrossRiver,Boki,9.02,6.27,26-Mar,6-Dec,256,1795
CrossRiver,Calabar,8.32,4.99,7-Mar,24-Dec,292,2922
CrossRiver,CalabarSouth,8.32,4.8,6-Mar,18-Dec,288,2323
CrossRiver,Etung,8.78,5.83,20-Mar,10-Dec,266,1943
CrossRiver,Ikom,8.57,6.06,23-Mar,8-Dec,261,1866
CrossRiver,Obanliku,9.29,6.48,29-Mar,5-Dec,252,1729
CrossRiver,Obubra,8.35,5.99,22-Mar,8-Dec,262,1889
CrossRiver,Obudu,9.04,6.57,29-Mar,10-Dec,256,2043
CrossRiver,Odukpani,8.13,5.17,11-Mar,15-Dec,280,2181
CrossRiver,Ogoja,8.74,6.5,29-Mar,4-Dec,251,1722
CrossRiver,Yakurr,8.14,5.82,20-Mar,10-Dec,266,1948
CrossRiver,YalaCross,8.54,6.54,30-Mar,4-Dec,250,1709
Delta,AniochaN,6.5,6.32,27-Mar,6-Dec,255,2039
Delta,AniochaS,6.49,6.13,24-Mar,7-Dec,259,2102
Delta,Bomadi,5.85,5.22,12-Mar,14-Dec,279,2164
Delta,Burutu,5.5,5.31,13-Mar,14-Dec,277,2131
Delta,EthiopeWest,5.7,5.91,21-Mar,9-Dec,264,2157
Delta,EthiopeE,6,5.69,18-Mar,11-Dec,269,1994
Delta,IkaNorth,6.26,6.22,25-Mar,7-Dec,257,2263
Delta,IkaSouth,6.21,6.18,25-Mar,7-Dec,258,2277
Delta,IsokoNor,6.25,5.5,15-Mar,12-Dec,273,2060
Delta,IsokoSou,6.23,5.4,14-Mar,13-Dec,275,2096
Delta,NdokwaEast,6.46,5.62,24-Mar,6-Dec,257,1937
Delta,NdokwaWest,6.32,5.81,20-Mar,10-Dec,266,1952
Delta,Okpe,5.75,5.66,18-Mar,11-Dec,269,2003
Delta,OshimiliNorth,6.65,6.29,26-Mar,6-Dec,256,1790
Delta,OshimiliSouth,6.66,6.08,23-Mar,8-Dec,260,1858
Delta,Patani,6.14,5.2,20-Mar,12-Dec,267,2164
Delta,Sapele,5.62,5.85,20-Mar,9-Dec,265,2138
Delta,Udu,5.81,5.48,15-Mar,12-Dec,273,2068
Delta,UghelliNorth,6.03,5.52,16-Mar,12-Dec,272,2055
Delta,UghelliSouth,5.82,5.37,14-Mar,13-Dec,275,2107
Delta,Ukwuani,6.25,5.81,20-Mar,10-Dec,266,1950
Delta,Uvwie,5.79,5.56,16-Mar,12-Dec,271,2038
Delta,WarriNorth,5.25,5.8,20-Mar,10-Dec,266,1953
Delta,WarriSouth,5.59,5.61,17-Mar,11-Dec,270,2021
Delta,WarriSouth-West,5.44,5.55,16-Mar,12-Dec,272,2041
Delta,Warri,5.73,5.52,8-Mar,25-Dec,292,2831
Ebonyi,Abakalik,8.19,6.25,12-Mar,12-Dec,275,1897
Ebonyi,Afikpo,7.91,5.88,21-Mar,9-Dec,265,1928
Ebonyi,AfikpoSo,7.81,5.86,9-Mar,14-Dec,280,1990
Ebonyi,Ebonyi,8.11,6.46,29-Mar,5-Dec,252,1734
Ebonyi,EzzaNorth,7.96,6.24,26-Mar,6-Dec,257,1806
Ebonyi,EzzaSouth,8,6.12,24-Mar,7-Dec,259,1847
Ebonyi,Ikwo,8.15,6.07,23-Mar,8-Dec,260,1862
Ebonyi,Ishielu,7.82,6.39,13-Mar,5-Dec,267,1757
Ebonyi,Ivo,7.63,5.9,21-Mar,9-Dec,264,1920
Ebonyi,Izzi,8.27,6.48,29-Mar,4-Dec,252,1729
Ebonyi,Ohaozara,7.8,5.97,22-Mar,8-Dec,263,1896
Ebonyi,Ohaukwu,8,6.45,28-Mar,5-Dec,252,1740
Ebonyi,Onicha,7.89,6.07,23-Mar,8-Dec,260,1861
Edo,Akoko-Ed,6.1,7.36,1-Apr,3-Dec,246,1328
Edo,Egor,5.56,6.34,27-Mar,6-Dec,255,1773
Edo,EsanCent,6.22,6.71,1-Apr,3-Dec,247,1659
Edo,EsanNort,6.38,6.76,2-Apr,2-Dec,246,1643
Edo,EsanSout,6.44,6.57,24-Mar,11-Dec,262,1524
Edo,EsanWest,6.12,6.66,31-Mar,3-Dec,248,1674
Edo,EtsakoCentral,6.49,6.95,4-Apr,1-Dec,241,1585
Edo,EtsakoEa,6.48,7.21,8-Apr,29-Nov,236,1510
Edo,EtsakoWe,6.32,6.98,5-Apr,1-Dec,241,1578
Edo,Igueben,6.22,6.49,29-Mar,4-Dec,251,1727
Edo,Ikpoba-Okha,5.65,6.18,25-Mar,7-Dec,258,1824
Edo,OredoEdo,5.54,6.23,25-Mar,6-Dec,257,1809
Edo,Orhionmw,5.97,6.14,24-Mar,7-Dec,259,1839
Edo,OviaNort,5.46,6.43,28-Mar,5-Dec,253,1744
Edo,OviaSouth-West,5.27,6.43,17-Mar,15-Dec,273,1687
Edo,OwanEast,5.98,7.06,6-Apr,30-Nov,239,1554
Edo,OwanWest,5.86,6.9,4-Apr,1-Dec,243,1601
Edo,Uhunmwonde,5.89,6.48,29-Mar,5-Dec,252,1730
Ekiti,Ado-Ekiti,5.28,7.6,20-Apr,18-Dec,242,1453
Ekiti,Efon,4.96,7.66,14-Apr,25-Nov,226,1389
Ekiti,EkitiEas,5.68,7.74,15-Apr,25-Nov,225,1368
Ekiti,EkitiSouth-West,5.07,7.53,12-Apr,26-Nov,229,1423
Ekiti,EkitiWest,5,7.68,14-Apr,25-Nov,226,1383
Ekiti,Emure/Ise/Orun,5.51,7.44,16-Apr,27-Nov,225,1407
Ekiti,Gboyin,5.49,7.61,13-Apr,26-Nov,227,1401
Ekiti,Ido/Osi,5.16,7.86,17-Apr,24-Nov,222,1337
